user_name,user_description,user_link,location,investments,followers,date,logo
Ruffle,"Send fun, anonymous picture messages to any phone number.",https://angel.co/ruffle,Brisbane,Jun _бщ15,4,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/747226-e323f9464e4d24c6a4eb0fd69ea463be-medium_jpg.jpg?buster=1435651312
BDS.com.au,,https://angel.co/bds-com-au,Brisbane,Mar _бщ14,15,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/359156-3bbc497b6214145c192a33be0e38be78-medium_jpg.jpg?buster=1394604580
GoFair,"""Name your price"" for travel activities",https://angel.co/gofair,Gold Coast,Sep _бщ14,5,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/497913-f357360f0a026aeb761b9768d2dd4354-medium_jpg.jpg?buster=1443570576
Liquid State,Wordpress for apps.,https://angel.co/liquid-state,Brisbane,Nov _бщ13,25,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/299626-61d5d9f036139f49094017f01784794f-medium_jpg.jpg?buster=1385357923
SwipeAds,CAPTCHA Security & Advertising,https://angel.co/swipeads,Brisbane,Jun _бщ16,11,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/199920-33f12a5a8b95766a921151cfcaca5c69-medium_jpg.jpg?buster=1465953565
FunCaptcha,,https://angel.co/funcaptcha,Brisbane,Jun _бщ16,5,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/494021-3aef0ae8888ed4610f9a2f149852e113-medium_jpg.jpg?buster=1465953296
HaystackHQ,Visual analytics for legal eDiscovery,https://angel.co/haystackhq,Brisbane,Oct _бщ11,52,1/10/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/26556-6935549e1182707a3170b5ee2e4c1a2e-medium_jpg.jpg?buster=1353424539
Churn.tv,Endless channels of online video.,https://angel.co/churn-tv,Brisbane,Feb _бщ14,18,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/338270-5a3c060c3e25b8d9bb7d04fb66c034e8-medium_jpg.jpg?buster=1391754222
LEAPIN Digital Keys,Better Access,https://angel.co/leapin-digital-keys,Gold Coast,May _бщ13,24,1/05/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/200941-01b16587eaaf150dd933a69d2ac4d133-medium_jpg.jpg?buster=1386550314
Corilla,Collaboration tools for technical writers,https://angel.co/corilla,Brisbane,Feb _бщ15,18,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/489101-008f9d34dfd4d98a81986b17263a4049-medium_jpg.jpg?buster=1411127150
River City Labs Accelerator,Seed accelerator program powered by muru-D,https://angel.co/river-city-labs-accelerator,Brisbane,Feb _бщ16,9,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1028491-2fde4831c2a802c32f612aa0738547b8-medium_jpg.jpg?buster=1456204231
Smithsoft,Mobile and Web Application Expertise,https://angel.co/smithsoft,Brisbane,Feb _бщ15,3,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/609868-f62d25ccef4275f4b0ab06f72a39f8c7-medium_jpg.jpg?buster=1423995134
ilab Accelerator,ilab is a thriving accelerator that turns tech startups into successful global ventures.,https://angel.co/ilab-accelerator,Brisbane,Jul _бщ13,55,1/07/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/193789-8c1cceed1255db8ca7ef31feb9804b34-medium_jpg.jpg?buster=1429614272
Coltpay,Online and SMS P2P Payments,https://angel.co/coltpay,Brisbane,Jan _бщ13,6,1/01/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/155125-37e38b5ce8590f36ab9697ef5cc00ece-medium_jpg.jpg?buster=1357893606
Nextwin,Social Betting Network,https://angel.co/nextwin-1,Roma,Jul _бщ16,6,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1212765-fb433f38e32b109bc21cec8dcb0e166f-medium_jpg.jpg?buster=1466606172
Composeright Software,Re-writing the way we write in education,https://angel.co/composeright-software-1,Buderim,Aug _бщ13,9,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/252482-7888c19d337a8d6aae27a4cce656f20d-medium_jpg.jpg?buster=1377606120
Wikifashion,The ultimate fashion resource.,https://angel.co/wikifashion,Brisbane,Jul _бщ11,38,1/07/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/20885-6f37317b17ff1ae532e752992efeff54-medium_jpg.jpg?buster=1315732811
Hungry Apps,Food and Beverage Mobile Ordering,https://angel.co/hungry-apps,Brisbane,May _бщ12,25,1/05/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/88680-624ba93bdc10f97be186ea5bfffd247d-medium_jpg.jpg?buster=1336435900
QSPectral Systems,Enabling Connected Health,https://angel.co/qspectral-systems,Brisbane,Jan _бщ15,4,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/591933-9815d69d1c9602c89fe2dd08f1269d35-medium_jpg.jpg?buster=1422400747
Freegler,Airbnb for household items,https://angel.co/freegler,Brisbane,May _бщ13,18,1/05/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/210700-a4191f29254e08ed1088f28e1ca2af85-medium_jpg.jpg?buster=1369108663
Boss Ranger,Fixing Poker Training,https://angel.co/boss-ranger,Brisbane,May _бщ16,1,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1120992-41689f8de679699a500998c63a53848a-medium_jpg.jpg?buster=1463219244
GO1,Learning Management made Easy,https://angel.co/go1com,Brisbane,Jun _бщ15,18,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/723223-d5e50d6fffd61a4697015c709be3c721-medium_jpg.jpg?buster=1433713425
Shabu,The most straightforward way to increase total body strength for beginners.,https://angel.co/shabu-1,Gold Coast,Jan _бщ16,2,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/767315-284a0d6da624fba1983380dfeb5778f8-medium_jpg.jpg?buster=1453336315
Magneto Communications Pty,Business-writing innovation for Microsoft Office,https://angel.co/magneto-communications-pty,Brisbane,Nov _бщ13,7,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/299284-7818deb7e9680115a60a25415098d155-medium_jpg.jpg?buster=1385290109
JSON Resume,A community driven open source initiative to create a JSON based standard for resumes,https://angel.co/json-resume,Brisbane,Aug _бщ14,7,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/467411-97fe167002b51985b9ddb03494641ba2-medium_jpg.jpg?buster=1408512148
Tagly,Digital engagement SaaS platform for enterprizes,https://angel.co/tagly,Brisbane,Dec _бщ13,22,1/12/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/308341-c6642f62f1efab90f57e578604469fe6-medium_jpg.jpg?buster=1386807756
Starts at 60,online community for active over 60s,https://angel.co/starts-at-60,Brisbane,Sep _бщ14,18,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/498584-850ee2986868531f3703319747004d2d-medium_jpg.jpg?buster=1454828459
Hirehive,Peer-To-Peer Rentals. For Filmmakers.,https://angel.co/hirehive,Brisbane,May _бщ14,23,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/385365-32b0774078b256c297609ef6dd5072b9-medium_jpg.jpg?buster=1398224982
Tripcover,Standalone car rental excess insurance,https://angel.co/tripcover-1,Gold Coast,Oct _бщ13,17,1/10/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/275404-3391c8a022ccbc6cba47ddba9dce250d-medium_jpg.jpg?buster=1380877931
Event Zero,Data-driven Sustainability,https://angel.co/event-zero,Brisbane,Jun _бщ12,17,1/06/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/97819-4d3320bb8b479c1d4a232793f04f2099-medium_jpg.jpg?buster=1340007605
Cobimo,Get new hires productive faster,https://angel.co/cobimo,Brisbane,Feb _бщ16,2,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1020637-e16625979997f6589b06f375814d24a7-medium_jpg.jpg?buster=1455684391
Boardcave,"Find, Compare & Customise Surfboards.",https://angel.co/boardcave,Gold Coast,May _бщ14,14,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/402662-9bfb33866bd54ffba5c297134526dada-medium_jpg.jpg?buster=1400678391
Dextr,"A simpler, smarter, faster keyboard that makes texting on a touchscreen as easy as ABC!",https://angel.co/dextr-1,Brisbane,Sep _бщ13,20,1/09/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/91944-a9c588a7d15a67ab56367f9d73c25301-medium_jpg.jpg?buster=1381428195
Hydric Media,Tech Studio for the Music Industry,https://angel.co/hydric-media,Brisbane,Jan _бщ16,6,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/210622-207097537ec251cccd6041abe35bb287-medium_jpg.jpg?buster=1453226919
Social.iQ,,https://angel.co/social-iq,Brisbane,Mar _бщ13,13,1/03/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/189566-f38c6b095d73bac7be9c6bd65839b8e1-medium_jpg.jpg?buster=1364695541
meVu,eSporting Gambling Community,https://angel.co/mevu-3,Brisbane,Dec _бщ15,4,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/937255-5900a63a331b09a9168fea6eab6fba51-medium_jpg.jpg?buster=1449502741
TwoCents Group,We Are Good Ideas,https://angel.co/twocents-group,Brisbane,Nov _бщ12,15,1/11/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/135387-c4ab3eee98e819385fe4ee299a37f62d-medium_jpg.jpg?buster=1352325898
Pelofy,Social group cycling,https://angel.co/pelofy,Brisbane,Jan _бщ14,16,1/01/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/316302-42a237cc76872ecaaeccc6e1df38b7f4-medium_jpg.jpg?buster=1388647555
TIASSISTO24,"Don_бщt worry,  just drive",https://angel.co/tiassisto24,Roma,Oct _бщ14,6,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/515936-a7238bfba4f18f50979edc0e118c0ba5-medium_jpg.jpg?buster=1413898870
Ephox / TinyMCE,Embed WYSIWYG rich text editing in your app,https://angel.co/ephox,Palo Alto,Feb _бщ13,20,1/02/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/54531-37576b7dc29ac9266ea0f039b09ddc12-medium_jpg.jpg?buster=1433185611
Narratif,Discover conversations and influencers in social media,https://angel.co/narratif,Brisbane,Jul _бщ14,15,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/439378-859c256f817f2976309fb085b734b094-medium_jpg.jpg?buster=1417431707
Flystein,21st century travel agency,https://angel.co/flystein,Brisbane,Apr _бщ16,6,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1058779-ffbc8ae4d20d666129762df8cb87f613-medium_jpg.jpg?buster=1458197864
Helloify,Business messaging reinvented,https://angel.co/helloify,Gold Coast,Dec _бщ14,4,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/553312-7425cd7c2a1885b6df12ab09b4b90c5c-medium_jpg.jpg?buster=1418104975
RedEye Apps,Cloud based Engineering Drawing Management Solution,https://angel.co/redeye-apps,Brisbane,Jun _бщ15,28,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/273770-711cb6a178095d953cb3a227258de05d-medium_jpg.jpg?buster=1380666666
Bancha,The best way to manage your vacation rental.,https://angel.co/bancha-2,Roma,Jul _бщ14,5,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/429645-6539098b7f16194440aec0c79dfdd031-medium_jpg.jpg?buster=1404220512
CloudMGR,Visibility and Control of your AWS Cloud,https://angel.co/cloudmgr,San Francisco,Apr _бщ16,3,1/04/2016,https://angel.co/images/shared/nopic_startup.png
WunderWalk,"instant personal outings anytime, anywhere",https://angel.co/wunderwalk,Brisbane,Nov _бщ14,11,1/11/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/541754-ae50bb918d98bbbf06380596c758f7d6-medium_jpg.jpg?buster=1416803118
Smooth Operator,The most effiecient POS on the Market,https://angel.co/smooth-operator,Brisbane,Apr _бщ14,12,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/382788-51a9a3b6a33f79227e05473bf5c6aae1-medium_jpg.jpg?buster=1400579295
Haystack,Your contact details - synced with everybody,https://angel.co/haystack-7,Brisbane,Oct _бщ13,11,1/10/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/275339-ddd1a0bc80a63944c0431418b6f91d12-medium_jpg.jpg?buster=1412571892
Outfit,Web based brand and marketing asset templating and production tool,https://angel.co/outfit-1,Brisbane,Nov _бщ14,4,1/11/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/525999-beee11fa0e9f3c95117c0691f36d5f05-medium_jpg.jpg?buster=1415056360
SKWOD,Popular fitness trainers selling access to their exclusive squads,https://angel.co/skwod,Brisbane,Feb _бщ16,8,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1009151-fc26b207ff28fda1f1daadaa86287e87-medium_jpg.jpg?buster=1455052057
Puntaa,"Bet cash with your mates, on any event and get paid all, on your mobile.",https://angel.co/puntaa,Brisbane,Oct _бщ15,8,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/879125-ca2dfa89cde0a7f7d226e8de82bfae07-medium_jpg.jpg?buster=1445051355
Pimovation Pty,"We help people do Project Management, better.",https://angel.co/pimovation-pty,Brisbane,Jun _бщ14,10,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/370561-5457a3897c59cd8c972b3f1591d2b36d-medium_jpg.jpg?buster=1396227617
HSK Instruments,"Respiratory physiotherapy, revolutionised",https://angel.co/hsk-instruments-1,Brisbane,Dec _бщ14,9,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/548443-cafd18731c664e2ab1f17f33c61af2ce-medium_jpg.jpg?buster=1417556664
iSpiMi,Connecting local customers with local businesses,https://angel.co/ispimi,Brisbane,Sep _бщ15,5,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/668162-6da4957ce936c2a2f3394862e4d777e2-medium_jpg.jpg?buster=1428990113
Utilities.com.au,Scalable Disruptive Comparison Technology,https://angel.co/utilities-com-au,Brisbane,Mar _бщ15,3,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/634855-da3ecf0a56cf3c2051495e2c345b6064-medium_jpg.jpg?buster=1426046584
Refactor,,https://angel.co/refactor,Gold Coast,Apr _бщ14,8,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/351967-1b3f84848ee004ac47e6981aa4871045-medium_jpg.jpg?buster=1393551414
Jenio,The smartest way to find a pro,https://angel.co/jenio-1,Roma,Aug _бщ15,7,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/808099-283c0c3d7b976d82749c571cc2bc2966-medium_jpg.jpg?buster=1440264480
GCDuino,Arduino Electronics kits for big kids and little kids,https://angel.co/gcduino,Gold Coast,Mar _бщ15,2,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/630994-2dbe57466cdd025f32c5881d2016aa64-medium_jpg.jpg?buster=1425705052
Tanjo,Automated Bills Payments and Budgeting,https://angel.co/tanjo,Brisbane,Sep _бщ15,3,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/739145-986983c27214f2e5e27fba2f40694f28-medium_jpg.jpg?buster=1435029726
fastabook,online booking service for everyday services,https://angel.co/fastabook,Brisbane,Aug _бщ14,6,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/465776-b10b7c8921ac86b6dfc6af46e6e27630-medium_jpg.jpg?buster=1408379351
agAlytics,A breakthrough in agricultural testing,https://angel.co/agalytics,Brisbane,Jan _бщ16,3,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/969342-99e23232cc76200ea8fe1b21d023d07f-medium_jpg.jpg?buster=1452300088
TEMSCORP,Build Faster and Smarter Deliver Quality Results,https://angel.co/tems-2,San Francisco,Oct _бщ15,5,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/824452-d57219cb4dd8ad7bd0032d8c125f2dbd-medium_jpg.jpg?buster=1445248333
Sidelab,Helping Enterprise Customers Successfully Engage with New Technologies,https://angel.co/sidelab,Brisbane,Mar _бщ12,7,1/03/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/77036-81de95508a987cfd40e134773b164f79-medium_jpg.jpg?buster=1332198037
Tootle Search,Google for TOR Browser,https://angel.co/tootle-search-1,Brisbane,Apr _бщ16,2,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1078904-d7a7fc68f88954ae1d4db68c1baf3b6e-medium_jpg.jpg?buster=1459607449
Spike Innovation,Advisor to early stage tech startups. Pitch coaching specialist.,https://angel.co/spike-innovation,Brisbane,Jan _бщ13,7,1/01/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/158396-392d9d5a665bc83b6fc4ac91136aa854-medium_jpg.jpg?buster=1367819820
Konveen,Konveen is an Enterprise meeting solution,https://angel.co/konveen,Cairns,Sep _бщ14,7,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/497749-68e43933b40bfc9b6d792bed6978534c-medium_jpg.jpg?buster=1411943488
FitQuick,Find fitness experts fast,https://angel.co/fitquick,Brisbane,Sep _бщ14,5,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/499237-1280bb3ab02c83c89e77abb6403d75bd-medium_jpg.jpg?buster=1421703704
HungryHero,Customers on demand,https://angel.co/hungryhero-1,Brisbane,Feb _бщ14,5,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/349779-ab66b552d3f4aecf6995fce203a19f69-medium_jpg.jpg?buster=1393309555
City Publicity,The online publicity agency,https://angel.co/city-publicity,Brisbane,Mar _бщ15,2,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/653255-f5105f9c79789a42bd5ab2eae211b017-medium_jpg.jpg?buster=1427697359
Ensizon,We create AWESOME Internet of Things (IoT),https://angel.co/ensizon,Brisbane,Apr _бщ14,4,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/375826-f2d0ab8f17c6bb8b562b2d0749833a95-medium_jpg.jpg?buster=1418256469
Skyborne Technologies,Autonomous Hybrid Drones,https://angel.co/tylt-airborne-systems,Brisbane,Jun _бщ15,11,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/709832-d5d36f3806d7b4e2a974d48309b635f1-medium_jpg.jpg?buster=1435588081
GoCatalyze,Intuitive business process accelerator,https://angel.co/gocatalyze,Brisbane,Aug _бщ13,9,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/256775-89dfd209ea892ba2e12c3c6acc89be56-medium_jpg.jpg?buster=1377563894
Nakili Organics,Inspiring happiness!,https://angel.co/nakili-organics,Brisbane,Dec _бщ13,5,1/12/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/307748-8cf0b15f76c2d98360130f10fb3a87c8-medium_jpg.jpg?buster=1386723302
Fathom,Beautiful Financial Reporting,https://angel.co/fathom-1,Brisbane,Jul _бщ14,13,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/434655-2f239f0f4d7091023c1f4ab86ea22d56-medium_jpg.jpg?buster=1438919281
Two Forte,Startup design and development,https://angel.co/two-forte,Brisbane,Apr _бщ15,2,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/682365-6746a728d33d8bd13d7ece16bc44c2cd-medium_jpg.jpg?buster=1430184417
uonbusiness,The Next Generation of Business Networking,https://angel.co/uonbusiness,Brisbane,Mar _бщ15,4,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/647154-deb32fabd476cbd05b5daa0a8d10ad13-medium_jpg.jpg?buster=1427149996
Telagram,"Share life, live",https://angel.co/telagram,Brisbane,Oct _бщ12,19,1/10/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/115907-b4f8565813654fa5ae27bb05da25e75b-medium_jpg.jpg?buster=1351197588
A-Z Online Shop,Looking to expand world wide,https://angel.co/a-z-online-shop,Brisbane,Oct _бщ14,4,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/509236-853da76bc79b50ee4eb9cb2c7ff9a1c8-medium_jpg.jpg?buster=1413162270
Whazzo,Mobile Event & Ticket Platform,https://angel.co/whazzo-2,Roma,May _бщ14,11,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/407007-18b6a6eeeef33965bbddbc768c00c9fc-medium_jpg.jpg?buster=1401286072
AgDNA,A big-data analytics engine,https://angel.co/agdna,Brisbane,Apr _бщ15,10,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/656892-e4371893f9e18ecd19c5e210a02fb3d6-medium_jpg.jpg?buster=1427928915
