user_name,user_description,user_link,location,investments,followers,photo
Daniel Gavel,"I work at Black Sheep Capital, who are a private equity firm looking to build our presence in the innovative technology space",https://angel.co/daniel-gavel,Brisbane,3,34,https://d1qb2nb5cznatu.cloudfront.net/users/900708-large?1418036764
Aaron Birkby,Co-founder of Silicon Lakes.  Entrepreneur In Residence of River City Labs Accelerator - powered by muru-D,https://angel.co/aaronbirkby,Brisbane,1,228,https://d1qb2nb5cznatu.cloudfront.net/users/206458-large?1456200723
Felix Clack,"Worked at @Bloc @General Assembly @Notonthehighstreet, @Deutsche Bank  ‰Û¢ Studied at @University of Teesside",https://angel.co/felix-clack,Brisbane,0,109,https://d1qb2nb5cznatu.cloudfront.net/users/14329-large?1405445637
Wayne Gerard,Co-founder & CEO @RedEye Apps Past Co-founder Waterline Projects (Engineering Company) Founder SDG (Consulting Company) Member of the Entrepreneurs Organisation (EO),https://angel.co/wayne-gerard,Palo Alto,1,154,https://d1qb2nb5cznatu.cloudfront.net/users/409286-large?1433607338
Angus McLachlan,Building awesome @Boppl åÊwith an incredible team.,https://angel.co/angusmclachlan,Brisbane,0,81,https://d1qb2nb5cznatu.cloudfront.net/users/354945-large?1423015321
Ben Flux,"> ten years experience in creating, developing and growing startups. Successfully started his own company from two people in 2003 to over one hundred in 2016.",https://angel.co/ben-flux,Brisbane,0,12,https://d1qb2nb5cznatu.cloudfront.net/users/1718608-large?1447584273
Anna Rooke,"Our Fund is specifically focused on high-growth, scalable businesses in Australia that are tackling global markets within the creative industries.",https://angel.co/anna-rooke,Brisbane,1,15,https://d1qb2nb5cznatu.cloudfront.net/users/1612582-large?1444202622
Daragh McGrath,I've spent the past ~10 years working in internet / Cloud focused startups in both technology and sales orientated roles,https://angel.co/daraghmcg,Brisbane,2,18,https://d1qb2nb5cznatu.cloudfront.net/users/1645787-large?1445230771
John Dell,Professional director and investor.  Former Chief Executive Officer and Chief Financial Officer,https://angel.co/john-dell,Brisbane,1,24,https://d1qb2nb5cznatu.cloudfront.net/users/531734-large?1405678367
Tim Kastelle,I study ideas - Student and teacher of innovation management - University of Queensland Business School,https://angel.co/timkastelle,Brisbane,0,68,https://d1qb2nb5cznatu.cloudfront.net/users/1528966-large?1441674627
Daniel Dean,Founder Online Business Group ‰Û¢ Studied at @Griffith University,https://angel.co/daniel-dean,Brisbane,0,20,https://d1qb2nb5cznatu.cloudfront.net/users/854624-large?1415608436
David Skillen,Senior International Banker. Technology comfortable and follower. Now retired and investing. Property and start-ups.,https://angel.co/david-skillen,Brisbane,1,13,https://d1qb2nb5cznatu.cloudfront.net/users/970611-large?1421808691
Alexander Rugaev,I'm serial entrepreneur and blockchain enthusiast,https://angel.co/alexander-rugaev,Brisbane,0,1,https://d1qb2nb5cznatu.cloudfront.net/users/2292428-large?1464698744
Eddie Mallan,"I am interested to broaden my exposure to a range of startup opportunities, with a focus on gaining international portfolio exposure.",https://angel.co/eddie-mallan,Brisbane,0,1,https://d1qb2nb5cznatu.cloudfront.net/users/1774076-large?1449485731
Yaro Starak,"Blogger, Podcaster at Entrepreneurs-Journey, Founder of Blog Mastermind and Membership Site Mastermind training programs.",https://angel.co/yarostarak,Melbourne,3,385,https://d1qb2nb5cznatu.cloudfront.net/users/129953-large?1405530051
Adam H M,"Australian serial entrepreneur, your angel investor and startup advisor. FinTech lover and experienced CTO, worked for Google.",https://angel.co/adamh,Brisbane,2,172,https://d1qb2nb5cznatu.cloudfront.net/users/406615-large?1425319743
Ian Connor,"Founder @Ashok Lulla, @Encore.io, and @Pubget  ‰Û¢ Worked at @TheLocker,  @Enthuse, @IBM, @CSC and @Iris Associates",https://angel.co/ian-connor,Brisbane,0,148,https://d1qb2nb5cznatu.cloudfront.net/users/304015-large?1405622128
Stephen Baxter,,https://angel.co/stevebaxter1971,Brisbane,6,346,https://d1qb2nb5cznatu.cloudfront.net/users/88613-large?1405483625
Clarence Tan,"Singularity University Ambassador for Asia Pacific, Entrepreneur in Residence Fellow, Silicon Lakes",https://angel.co/clarence-tan,Gold Coast,5,295,https://d1qb2nb5cznatu.cloudfront.net/users/365347-large?1405647462
Steven Begeda,"Director, System Sales at Zetron, Inc (subsidiary of JVC KENWOOD).  Investor in @Buddy.",https://angel.co/steven-begeda,San Francisco,1,112,https://d1qb2nb5cznatu.cloudfront.net/users/138297-large?1405499053
Aaron Fletcher,CEO of XY Gaming. It's an online platform where video gamers can find and compete against each other for cash.,https://angel.co/zerotwitch,Brisbane,0,46,https://d1qb2nb5cznatu.cloudfront.net/users/259605-large?1418987643
David Crane,"Founder @Spruik ‰Û¢ Worked at @Ericsson, @Telstra ‰Û¢ Studied at @Queensland University Of Technology",https://angel.co/david-crane-1,Gold Coast,0,47,https://d1qb2nb5cznatu.cloudfront.net/users/167759-large?1405540318
Ian Connor,I like to build a minimal viable product and give the business the ability to quickly iterate and find its footing.,https://angel.co/iconnor,Brisbane,3,36,https://d1qb2nb5cznatu.cloudfront.net/users/530583-large?1405666820
Nicolas Scudamore-Smith,Worked in M&A @KPMG Corporate Finance & Investment Banking @RBS . Sourcing JV opportunities for early stage businesses to expand into Australasia,https://angel.co/nick-scudamore-smith,Brisbane,1,95,https://d1qb2nb5cznatu.cloudfront.net/users/262967-large?1405566686
Anthony Musumeci,"I am the Innovation Investment Manager for Blacksheep Capital, an Australian Based private equity firm investing in scalable high growth innovations.",https://angel.co/anthony-musumeci,Brisbane,4,35,https://d1qb2nb5cznatu.cloudfront.net/users/901765-large?1418077171
Daniel Gavel,"I work at Black Sheep Capital, who are a private equity firm looking to build our presence in the innovative technology space",https://angel.co/daniel-gavel,Brisbane,3,34,https://d1qb2nb5cznatu.cloudfront.net/users/900708-large?1418036764
Aaron Birkby,Co-founder of Silicon Lakes.  Entrepreneur In Residence of River City Labs Accelerator - powered by muru-D,https://angel.co/aaronbirkby,Brisbane,1,228,https://d1qb2nb5cznatu.cloudfront.net/users/206458-large?1456200723
Felix Clack,"Worked at @Bloc @General Assembly @Notonthehighstreet, @Deutsche Bank  ‰Û¢ Studied at @University of Teesside",https://angel.co/felix-clack,Brisbane,0,109,https://d1qb2nb5cznatu.cloudfront.net/users/14329-large?1405445637
Wayne Gerard,Co-founder & CEO @RedEye Apps.  Past Co-founder Waterline Projects (Engineering Company) Founder SDG (Consulting Company).  Member of the Entrepreneurs Organisation (EO),https://angel.co/wayne-gerard,Palo Alto,1,154,https://d1qb2nb5cznatu.cloudfront.net/users/409286-large?1433607338
Angus McLachlan,Building awesome @Boppl åÊwith an incredible team.,https://angel.co/angusmclachlan,Brisbane,0,81,https://d1qb2nb5cznatu.cloudfront.net/users/354945-large?1423015321
Ben Flux,"> ten years experience in creating, developing and growing startups. Successfully started his own company from two people in 2003 to over one hundred in 2016.",https://angel.co/ben-flux,Brisbane,0,12,https://d1qb2nb5cznatu.cloudfront.net/users/1718608-large?1447584273
Anna Rooke,"Our Fund is specifically focused on high-growth, scalable businesses in Australia that are tackling global markets within the creative industries.",https://angel.co/anna-rooke,Brisbane,1,15,https://d1qb2nb5cznatu.cloudfront.net/users/1612582-large?1444202622
Daragh McGrath,I've spent the past ~10 years working in internet / Cloud focused startups in both technology and sales orientated roles,https://angel.co/daraghmcg,Brisbane,2,18,https://d1qb2nb5cznatu.cloudfront.net/users/1645787-large?1445230771
John Dell,Professional director and investor Former Chief Executive Officer and Chief Financial Officer,https://angel.co/john-dell,Brisbane,1,24,https://d1qb2nb5cznatu.cloudfront.net/users/531734-large?1405678367
Tim Kastelle,I study ideas - Student and teacher of innovation management - University of Queensland Business School,https://angel.co/timkastelle,Brisbane,0,68,https://d1qb2nb5cznatu.cloudfront.net/users/1528966-large?1441674627
Daniel Dean,Founder Online Business Group ‰Û¢ Studied at @Griffith University,https://angel.co/daniel-dean,Brisbane,0,20,https://d1qb2nb5cznatu.cloudfront.net/users/854624-large?1415608436
David Skillen,Senior International Banker. Technology comfortable and follower. Now retired and investing. Property and start-ups.,https://angel.co/david-skillen,Brisbane,1,13,https://d1qb2nb5cznatu.cloudfront.net/users/970611-large?1421808691
Alexander Rugaev,I'm serial entrepreneur and blockchain enthusiast,https://angel.co/alexander-rugaev,Brisbane,0,1,https://d1qb2nb5cznatu.cloudfront.net/users/2292428-large?1464698744
Eddie Mallan,"I am interested to broaden my exposure to a range of startup opportunities, with a focus on gaining international portfolio exposure.",https://angel.co/eddie-mallan,Brisbane,0,1,https://d1qb2nb5cznatu.cloudfront.net/users/1774076-large?1449485731
Terry West,"Tech head, IT Engineer, have involved with multiple small business developments for tech companies. Own and develop a collection on webistes / services",https://angel.co/terry-west-2,Brisbane,0,1,https://d1qb2nb5cznatu.cloudfront.net/users/1586341-large?1443443922
Ian Hunter,"Product hacker, full-stack developer, amateur marketer, remote culture advocate, pilot & sommelier.",https://angel.co/ian,San Francisco,0,612,https://d1qb2nb5cznatu.cloudfront.net/users/19093-large?1467229729
Bevan Clark,"Co-founder of retailmenot.com, trendsmap.com and cushycms.com.  Investor in a bunch of others.",https://angel.co/bevanc,Melbourne,28,703,https://d1qb2nb5cznatu.cloudfront.net/users/91786-large?1405521976
Guy King,Builder of BugMeNot and RetailMeNot. Helping out at @LIFX. Currently cooking up something new. Self-promotion expert.,https://angel.co/guyking,Melbourne,17,690,https://d1qb2nb5cznatu.cloudfront.net/users/69754-large?1405480050
Jeremy Bornstein,"Research scientist at Apple. Founder of startups in financial services, games, toys, publishing, and real estate.",https://angel.co/jeremy-bornstein,Melbourne,1,216,https://d1qb2nb5cznatu.cloudfront.net/users/61992-large?1405474917
Matt Mickiewicz,"Co-Founder @Hired @99designs, @SitePoint, @Flippa. Forbes 30 under 30 & Inc 30 under 30.",https://angel.co/matt-mickiewicz,Vancouver,7,799,https://d1qb2nb5cznatu.cloudfront.net/users/47266-large?1405470319
Andrew Conru,"@Stanford University PhD, Early Internet pioneer, 20+ Internet startups including founder/CEO Friend Finder (grew to $300M/year)",https://angel.co/andrew-conru,Melbourne,1,2088,https://d1qb2nb5cznatu.cloudfront.net/users/12535-large?1405444502
Mike Rhodes,Founded WebSavvy - Visual SEM Management,https://angel.co/mike-rhodes-1,Melbourne,4,234,https://d1qb2nb5cznatu.cloudfront.net/users/410020-large?1405663835
PK Rasam,Started my professional journey at Bell Labs and progressed into consulting for the top 100 clients around the globe.,https://angel.co/pkrasam,Melbourne,24,954,https://d1qb2nb5cznatu.cloudfront.net/users/284162-large?1434159527
Aaron Bertinetti,"Angel @AngelPad @Abra  @Tradesy @Brilliant @CRAVE @Vouch Financial ; Chair @Surprise Attack ; VP @Glass Lewis & Co. ; CV investments, governance, mngt, video games",https://angel.co/aaron-bertinetti,San Francisco,60,979,https://d1qb2nb5cznatu.cloudfront.net/users/527523-large?1405665781
Justin Dry,Co-Founder & Joint CEO @Vinomofo. Entrepreneur. Angel Investor. Speaker. Wine Nerd. Islomaniac,https://angel.co/justin-dry,Melbourne,9,275,https://d1qb2nb5cznatu.cloudfront.net/users/402242-large?1405631638
Nicholas Gruen,Founder: Lateral Economics and Peach Financial Chair: Government 2.0 Taskforce and @Kaggle.com.,https://angel.co/nicholas-gruen,Melbourne,5,188,https://d1qb2nb5cznatu.cloudfront.net/users/30216-large?1405459629
Jeremy Howard,CEO Enlitic; Faculty Singularity U; Previous: President / Chief Scientist Kaggle; Founder FastMail.FM (sold to Opera) and ODG (sold to Choicepoint). ex-McKinsey,https://angel.co/jeremyphoward,Melbourne,3,768,https://d1qb2nb5cznatu.cloudfront.net/users/4641-large?1405436805
Andrew Birt,CMO @CliniCloud. Co-founded @LIFX.,https://angel.co/andrew-birt,Melbourne,4,728,https://d1qb2nb5cznatu.cloudfront.net/users/31878-large?1443398419
Michael Jankie,"Founded Event Equipment, Founded Trafficlight, purchased Active Lighting, equity in Searchwords, co-founded WebReception, trackify, mrKruntz",https://angel.co/michael-jankie,Melbourne,4,134,https://d1qb2nb5cznatu.cloudfront.net/users/405431-large?1405632757
Nicholas Bartlett,,https://angel.co/nickbartlett85,Melbourne,3,50,https://d1qb2nb5cznatu.cloudfront.net/users/906802-large?1418316031
Daniel Jones,Entrepreneur now stage agnostic venture investor - $100k - $50m,https://angel.co/daniel-jones,Manchester,14,1733,https://d1qb2nb5cznatu.cloudfront.net/users/55382-large?1405472074
Anthony Glenning,Investment Director at @Starfish Ventures,https://angel.co/anthony-glenning,Melbourne,4,238,https://d1qb2nb5cznatu.cloudfront.net/users/88732-large?1405520780
James Giancotti,CEO of @Oddup Former Mgmt Consultant @Deloitte Consulting  then Investment Banker.  @Goldman Sachs Co-Founded @Bigcolors.,https://angel.co/jamesgiancotti,Sydney,4,462,https://d1qb2nb5cznatu.cloudfront.net/users/96211-large?1405523544
Stuart B Richardson,"Founder @Adventure Capital, @Aurelius Digital, @York Butter Factory, @Equiem. Founding Investor @Axiflux, @omny  BEng(Aero), MBA & @Stanford University GSB - AU/US/Asia",https://angel.co/stuart-b-richardson-1,Melbourne,12,894,https://d1qb2nb5cznatu.cloudfront.net/users/43450-large?1465356428
Aron Steg,"@Electric Imp,  @Zaq, @Explainers, @Mystic Pants, @SMS Diagnostics, @BulkSMS, @SMS Central, @Sniip, @Streetwyse  ‰Û¢ BEng (Software)  @University of Melbourne",https://angel.co/aron-steg,Melbourne,5,121,https://d1qb2nb5cznatu.cloudfront.net/users/149261-large?1405535232
Nick Crocker,Product @UnderArmour & @MyFitnessPal . Founder @Sessions  (Acq. MFP '13) & @We Are Hunted  (acq. TWTR '11).  @Rock Health '12.  Team  @Boxee  '10.,https://angel.co/nickcrocker,San Francisco,2,661,https://d1qb2nb5cznatu.cloudfront.net/users/37188-large?1467753692
Darcy Naunton,"Founder of @york-butter-factory, @Adventure Capital. Investor in @Equiem, @Brandscreen, @Dealised, @Domore.com.au, @MoGeneration, @Majitek.",https://angel.co/darcy-naunton-1,Melbourne,9,513,https://d1qb2nb5cznatu.cloudfront.net/users/6923-large?1422488234
Adrian Scott,"Senior Executive at global tech consulting organisation. Interested in investing for positive social impact (healthcare, renewable energy, micro-finance, etc).",https://angel.co/adrian-scott-2,Melbourne,3,20,https://d1qb2nb5cznatu.cloudfront.net/users/1467741-large?1440037837
Yaro Starak,"Blogger, Podcaster at Entrepreneurs-Journey, Founder of Blog Mastermind and Membership Site Mastermind training programs.",https://angel.co/yarostarak,Melbourne,3,385,https://d1qb2nb5cznatu.cloudfront.net/users/129953-large?1405530051
Pieter Peach,"Investor @Adioso, @Goodfilms @OpenPlacement  ‰Û¢ Anesthesiologist.",https://angel.co/pieterpeach,Melbourne,3,251,https://d1qb2nb5cznatu.cloudfront.net/users/140935-large?1405540672
Chris Hitchen,"German based Australian angel investor. Venture Partner at Square Peg Capital; co-founder Getprice (sold to News Corp), Audience TV, Hynt",https://angel.co/chris-hitchen,Melbourne,17,758,https://d1qb2nb5cznatu.cloudfront.net/users/115658-large?1405525547
Andy Graham,"Founder @Nest Group ‰Û¢ Worked at @Boeing ‰Û¢ Studied at @University of Texas at Austin, @University of Adelaide",https://angel.co/andy-graham,Melbourne,4,121,https://d1qb2nb5cznatu.cloudfront.net/users/358134-large?1405590777
Wouter Gort,"Founder DutchTM, Tomatotalent ‰Û¢ Studied at @Erasmus University, Rotterdam",https://angel.co/woutergort,Istanbul,0,3040,https://d1qb2nb5cznatu.cloudfront.net/users/13430-large?1437333334
Andrew Barlow,"Chairman of Adslot, Director of Nitro, Founder of @Adslot and @Hitwise. Entrepreneur. Tech Investor.",https://angel.co/andrew-barlow,Melbourne,5,190,https://d1qb2nb5cznatu.cloudfront.net/users/113623-large?1463028734
Ryan Zhou,Co-founder of CoinJar.,https://angel.co/zhoutong,Melbourne,0,99,https://d1qb2nb5cznatu.cloudfront.net/users/144584-large?1429923052
Jack Perry,"Masters in ComSci, Startup Product Development, Senior Full-Stack engineer, iOS",https://angel.co/jack-perry-2,Sydney,0,31,https://d1qb2nb5cznatu.cloudfront.net/users/1275528-large?1433271773
Ben Acott,"‰Û¢ Worked at @Facebook Inc  ‰Û¢  Founder @PODlife Consults & represents startups throughout Asia Pacific in sales, market entry, account management.",https://angel.co/ben-acott,Melbourne,5,102,https://d1qb2nb5cznatu.cloudfront.net/users/362376-large?1452280492
Adrian Vanzyl,"Investor in @Chorus, @Hootsuite, @isocket, @Nolio, @Revionics. Advisor to BugHerd, @IRL Gaming.",https://angel.co/adrianvanzyl,Sydney,16,1611,https://d1qb2nb5cznatu.cloudfront.net/users/1285-large?1405434070
Dinush Kurera,First time investor interested in investing,https://angel.co/dinush-kurera,Melbourne,0,8,https://d1qb2nb5cznatu.cloudfront.net/users/1696585-large?1446780591
Jackie Lam,"COO & CPO @Oddup. Managing Partner @Bigcolors. Formerly at Accenture, Deloitte and Allianz Global Investors.",https://angel.co/jackie-lam-1,San Francisco,4,115,https://d1qb2nb5cznatu.cloudfront.net/users/120170-large?1405526934
Michael Clark,"Founded Crisp Solutions, Click Corp & Lemon Wedge. Created Shaver Guard & Face Guard. Bachelor of Business (Marketing Major). Own a global property business",https://angel.co/michael-clark-5,Melbourne,3,163,https://d1qb2nb5cznatu.cloudfront.net/users/404329-large?1463605834
Shelli Trung,"Listed top 100 angel investors to follow. Startup advisor for real estate tech, fintech and social impact.",https://angel.co/shellitrung,Melbourne,2,363,https://d1qb2nb5cznatu.cloudfront.net/users/621473-large?1405709286
Timothy Clark,Melbourne based Professional Investor and Trader,https://angel.co/timothy-clark-1,Melbourne,1,77,https://d1qb2nb5cznatu.cloudfront.net/users/339539-large?1463594265
Luke Murray,"Strong technical background, having built and supported many large projects. Great product mind and business background working with small, growing companies.",https://angel.co/lukemurray,Melbourne,1,45,https://d1qb2nb5cznatu.cloudfront.net/users/110857-large?1405529162
Minh Ha Duong,Master of Science student majoring in Industrial Engineering and Management with a focus on Innovations Management and Entrepreneurship. Venture Capital Intern,https://angel.co/minh-ha-duong,Melbourne,0,45,https://d1qb2nb5cznatu.cloudfront.net/users/980000-large?1432074406
Kate Dinon,Advisor to @Gemini3 @HealthKit Practice Management Software and @Onestack // previous advisor to @realAs & @StylePass,https://angel.co/kate-dinon,Melbourne,0,56,https://d1qb2nb5cznatu.cloudfront.net/users/320532-large?1405575881
Matt Allen,"Tech recruiter at Lookahead Search. Director of Founder Institute, Melbourne. Angel Investor.",https://angel.co/mattallen,Sydney,3,409,https://d1qb2nb5cznatu.cloudfront.net/users/64687-large?1405477668
Alan Downie,"Founder @Bugherd @Macropod Software, @FiveSecondTest ‰Û¢ Worked at @Intranet Dashboard ‰Û¢ Studied at @Swinburne University of Technology",https://angel.co/alan-downie,Melbourne,0,240,https://d1qb2nb5cznatu.cloudfront.net/users/15095-large?1439453820
Christopher Scott Price,"Founder, Technologist, Engineer & Science Geek with a strong business and strategy background. @Cityblis @Royal Melbourne Institute of Technology",https://angel.co/christopher-scott-price,Melbourne,0,134,https://d1qb2nb5cznatu.cloudfront.net/users/403301-large?1405632042
Glenn Gillen,General Manager of Heroku Add-ons. Assisting companies launch and market products to developers every day.,https://angel.co/glenn-gillen,Melbourne,2,146,https://d1qb2nb5cznatu.cloudfront.net/users/230173-large?1405571310
Ji Lee,Investor. Entrepreneur. Developer,https://angel.co/ji,Melbourne,1,166,https://d1qb2nb5cznatu.cloudfront.net/users/274689-large?1405556195
Simon Lee,"CEO & Co-founder @PromisePay, Co-founded @Lazu, built revenues of $1m per month in cloud, mobility & banking.  Worked in UK, Paris, New York, Australia & NZ.",https://angel.co/simon-lee-1,Melbourne,1,256,https://d1qb2nb5cznatu.cloudfront.net/users/356336-large?1405592238
Hany Pham,Co-founder @Breezedocs. Former finance guy turned tech entrepreneur,https://angel.co/hanypham,Melbourne,0,181,https://d1qb2nb5cznatu.cloudfront.net/users/98793-large?1405487822
Tom,"Engineer: Software, Hardware. Red Swoosh, Expensify, Kepler, HomeShare.",https://angel.co/tomjacobs,Melbourne,3,125,https://d1qb2nb5cznatu.cloudfront.net/users/387326-large?1456459028
Collis Ta'eed,"Hi I'm Collis, I work at @Envato where I am the CEO! I'm also a Baha'i and in my spare time work on @thebahaiblog",https://angel.co/collis,Melbourne,1,475,https://d1qb2nb5cznatu.cloudfront.net/users/679420-large?1405811934
Jason Lim,"Associate @Adventure Capital, Community Manager @York Butter Factory, Entrepreneurial Fellow @Melbourne Accelerator Program",https://angel.co/jasonlmk,Melbourne,0,181,https://d1qb2nb5cznatu.cloudfront.net/users/315445-large?1411021503
Nicolas Scudamore-Smith,Worked in M&A @KPMG Corporate Finance & Investment Banking @RBS . Sourcing JV opportunities for early stage businesses to expand into Australasia,https://angel.co/nick-scudamore-smith,Brisbane,1,95,https://d1qb2nb5cznatu.cloudfront.net/users/262967-large?1405566686
Mark Buchanan,Launch employee #1 in AsiaPacific for SuccessFactors - acquired by SAP in 2012 for US$3.4Billion.,https://angel.co/mark-buchanan-2,Melbourne,2,35,https://d1qb2nb5cznatu.cloudfront.net/users/446718-large?1405641220
Luc Pettett,Founder and CEO of Punters.com.au - a technology startup in the $26B Australian wagering market. Coding in the wild advocate & marathon runner.,https://angel.co/luc1,Melbourne,3,6,https://d1qb2nb5cznatu.cloudfront.net/users/1774204-large?1466254838
Adam Krongold,"An extreme generalist - Agribusiness, Sport Fashion, Health Insurance, Sales/Customer Service, Dramatic Arts, Creative Arts, New Materials, New Ways of Thinking",https://angel.co/adam-krongold,Melbourne,5,52,https://d1qb2nb5cznatu.cloudfront.net/users/300400-large?1451817966
Leslie Barry,"Advisor, Angel Investor Founded and sold åÊ@getviable  - 8/2014 Founded and sold @Exertrack, acquired by 1st round @Techstars company, Gyminee, now DailyBurn.",https://angel.co/lesliecbarry,Melbourne,2,473,https://d1qb2nb5cznatu.cloudfront.net/users/55316-large?1425989110
Shaun Johnson,"Experienced and successful digital business builder. Strengths in strategy, finance, operations and sales & marketing.",https://angel.co/shaunmjohnson,Melbourne,2,147,https://d1qb2nb5cznatu.cloudfront.net/users/112993-large?1405529991
Frank Arrigo,"API Evangelist | Developer Relations @Telstra Software Group [Dad, Mentor, Hustler, Hacker, 31337, Geek] ‰ªè ‰ª´ ‰÷¥ #ENFP | #INTJ",https://angel.co/frank-arrigo,Melbourne,2,88,https://d1qb2nb5cznatu.cloudfront.net/users/1087026-large?1463008559
Andrew Apostola,Co-founder @Portable and formed founder of @Svbscription and @portableshops (both exited),https://angel.co/portableandrew,Melbourne,1,269,https://d1qb2nb5cznatu.cloudfront.net/users/118032-large?1405493598
Giridhar Gangadhara,"16+ years experience of IT consulting & delivery, hands on experience in managing CRM, Analytics programs, Web platforms. Agile Scrum master, PMP with MBA",https://angel.co/giridhar-gangadhara,Melbourne,0,7,https://d1qb2nb5cznatu.cloudfront.net/users/1382721-large?1436846592
Joel Macdonald,CEO of Distributed Logistics Group. 3rd start up out of high school. Ex-AFL footballer. Commercial experience in start ups & sales. B.Bus at Monash University,https://angel.co/joel-macdonald,Melbourne,2,89,https://d1qb2nb5cznatu.cloudfront.net/users/356693-large?1431093945
Gavin Appel,"Co-founder, Onestack Venture Partner, Square Peg Capital",https://angel.co/gavinappel,Melbourne,0,68,https://d1qb2nb5cznatu.cloudfront.net/users/334076-large?1409091748
Asaf Katz,Lead the growth of an innovative online biz school and its expansion in Australia.,https://angel.co/asaf-katz,Melbourne,0,111,https://d1qb2nb5cznatu.cloudfront.net/users/245957-large?1440206464
Paul Osborne,"I am the director of Black Sheep Capital. We have a diverse portfolio of startups ranging from fin tech, crowdsourcing to pure science commercialisation.",https://angel.co/paul-osborne,Melbourne,1,27,https://d1qb2nb5cznatu.cloudfront.net/users/900716-large?1418036947
Tom Ellis,"Experience in fund raising as investee, manager and funder. Strong business acumen with experience in both lean start ups, six sigma and corporate environments.",https://angel.co/tom-ellis,Melbourne,2,22,https://d1qb2nb5cznatu.cloudfront.net/users/720235-large?1408581410
Jordan Green,"Founder @Melbourne Angels, @Australian Association of Angel Investors Ltd, successful VC, Angel and serial entrepreneur MBS (MBA) BEng (Electronics) RMIT",https://angel.co/jordan-green,Melbourne,8,378,https://d1qb2nb5cznatu.cloudfront.net/users/51537-large?1405471102
Shomalin Naidoo,"Co-founder and CEO at Kibl. Chartered accountant @ PwC. Worked @KPMG. Developed ""KPMG Marketplace"". Attended Harvard Business School ExEd. Based in Melbourne.",https://angel.co/shomalinnaidoo,Melbourne,2,25,https://d1qb2nb5cznatu.cloudfront.net/users/543970-large?1405720758
Paul Warren,"Warcom.com.au, Insiteful.com.au - I also enjoy mentoring startups, fishing, cycling, cooking and motorbikes.",https://angel.co/paulwarren,Melbourne,0,127,https://d1qb2nb5cznatu.cloudfront.net/users/188295-large?1405522707
Justin Wilden,Co-Founder of Trailburning.com. Digital product builder with a start-up mindset and designer's eye.,https://angel.co/justin-wilden,Melbourne,2,173,https://d1qb2nb5cznatu.cloudfront.net/users/11284-large?1405443506
Ilya Frolov,"Australian based investment firm, focusing on global-first tech companies.",https://angel.co/oxygen-ventures-1,Melbourne,2,25,https://d1qb2nb5cznatu.cloudfront.net/users/867164-large?1416283523
Jason Cross,"Co-founder at The Mlkman Co. Pty Ltd, Adelaide Chapter Co-Director at Startup Grind",https://angel.co/jason-bunkerventures-com,Adelaide,0,138,https://d1qb2nb5cznatu.cloudfront.net/users/153570-large?1423305663
